# RA-3 physics log
   0,00  === INIT === addrs: kontr=91D5B05 loc_ptr=74AEA0 rev_ptr=74B28C spd_ptr=74B41C
   0,00  === PHYSICS ON ===
   0,02  === WRITE TO LOC36 ENABLED ===
   0,02  === SPEED HOOK INSTALLED at 745F00 -> B95D528 (scale=5,00) ===
   0,02  === RA3 BOOSTER ON === scale=1,00 limit=100 accel_scale=5,00
   0,03  k=  0 v=   0,00 rev=  1 | rpm= 798,9 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  20,38  k=  5 v=  36,25 rev=  1 | rpm=1717,6 Mo=   1613,9 F=  15289,3 | loc36 before= 6,1157 want= 6,1157 after= 6,1157 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  20,48  k=  5 v=  36,41 rev=  1 | rpm=1717,6 Mo=   1601,5 F=  15172,5 | loc36 before= 6,2922 want= 6,0690 after= 6,0690 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  20,59  k=  5 v=  36,49 rev=  1 | rpm=1717,6 Mo=   1595,5 F=  15115,4 | loc36 before= 6,0462 want= 6,0462 after= 6,0462 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  20,70  k=  5 v=  36,57 rev=  1 | rpm=1717,6 Mo=   1589,6 F=  15059,2 | loc36 before= 6,0237 want= 6,0237 after= 6,0237 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  20,81  k=  5 v=  36,65 rev=  1 | rpm=1717,6 Mo=   1583,7 F=  15003,8 | loc36 before= 6,0015 want= 6,0015 after= 6,0015 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  20,92  k=  5 v=  36,73 rev=  1 | rpm=1717,6 Mo=   1578,0 F=  14949,1 | loc36 before= 5,9797 want= 5,9797 after= 5,9797 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  21,03  k=  5 v=  36,80 rev=  1 | rpm=1717,6 Mo=   1572,3 F=  14895,3 | loc36 before= 5,9581 want= 5,9581 after= 5,9581 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  21,14  k=  5 v=  36,88 rev=  1 | rpm=1717,6 Mo=   1566,7 F=  14842,3 | loc36 before= 5,9369 want= 5,9369 after= 5,9369 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  21,25  k=  5 v=  36,93 rev=  1 | rpm=1717,6 Mo=   1562,5 F=  14803,0 | loc36 before= 5,9212 want= 5,9212 after= 5,9212 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  21,36  k=  5 v=  37,02 rev=  1 | rpm=1717,6 Mo=   1555,7 F=  14738,4 | loc36 before= 5,8954 want= 5,8954 after= 5,8954 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  21,47  k=  5 v=  37,10 rev=  1 | rpm=1717,6 Mo=   1550,3 F=  14687,5 | loc36 before= 5,8750 want= 5,8750 after= 5,8750 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  21,58  k=  5 v=  37,24 rev=  1 | rpm=1717,6 Mo=   1539,8 F=  14587,9 | loc36 before= 6,0549 want= 5,8352 after= 5,8352 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  21,69  k=  5 v=  37,31 rev=  1 | rpm=1717,6 Mo=   1534,7 F=  14539,1 | loc36 before= 6,0352 want= 5,8156 after= 5,8156 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  21,80  k=  5 v=  37,38 rev=  1 | rpm=1717,6 Mo=   1529,6 F=  14490,9 | loc36 before= 5,7964 want= 5,7964 after= 5,7964 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  21,91  k=  5 v=  37,44 rev=  1 | rpm=1717,6 Mo=   1524,6 F=  14443,4 | loc36 before= 5,7774 want= 5,7774 after= 5,7774 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  22,02  k=  5 v=  37,51 rev=  1 | rpm=1717,6 Mo=   1519,6 F=  14396,6 | loc36 before= 5,7586 want= 5,7586 after= 5,7586 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  22,13  k=  5 v=  37,58 rev=  1 | rpm=1717,6 Mo=   1514,8 F=  14350,3 | loc36 before= 5,7401 want= 5,7401 after= 5,7401 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  22,23  k=  5 v=  37,64 rev=  1 | rpm=1717,6 Mo=   1509,9 F=  14304,7 | loc36 before= 5,7219 want= 5,7219 after= 5,7219 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  22,34  k=  5 v=  37,71 rev=  1 | rpm=1717,6 Mo=   1505,2 F=  14259,6 | loc36 before= 5,7039 want= 5,7039 after= 5,7039 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  22,45  k=  5 v=  37,77 rev=  1 | rpm=1717,6 Mo=   1500,5 F=  14215,2 | loc36 before= 5,6861 want= 5,6861 after= 5,6861 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  22,56  k=  5 v=  37,83 rev=  1 | rpm=1717,6 Mo=   1495,9 F=  14171,3 | loc36 before= 5,6685 want= 5,6685 after= 5,6685 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  22,67  k=  5 v=  37,90 rev=  1 | rpm=1717,6 Mo=   1491,3 F=  14127,9 | loc36 before= 5,6512 want= 5,6512 after= 5,6512 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  22,78  k=  5 v=  38,02 rev=  1 | rpm=1717,6 Mo=   1482,3 F=  14042,9 | loc36 before= 5,8341 want= 5,6172 after= 5,6172 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  22,89  k=  5 v=  38,08 rev=  1 | rpm=1717,6 Mo=   1477,9 F=  14001,2 | loc36 before= 5,8172 want= 5,6005 after= 5,6005 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  23,00  k=  5 v=  38,14 rev=  1 | rpm=1717,6 Mo=   1473,5 F=  13959,9 | loc36 before= 5,5840 want= 5,5840 after= 5,5840 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  23,11  k=  5 v=  38,20 rev=  1 | rpm=1717,6 Mo=   1469,3 F=  13919,2 | loc36 before= 5,5677 want= 5,5677 after= 5,5677 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  23,22  k=  5 v=  38,25 rev=  1 | rpm=1717,6 Mo=   1465,0 F=  13879,0 | loc36 before= 5,5516 want= 5,5516 after= 5,5516 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  23,33  k=  5 v=  38,31 rev=  1 | rpm=1717,6 Mo=   1460,8 F=  13839,3 | loc36 before= 5,5357 want= 5,5357 after= 5,5357 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  23,44  k=  5 v=  38,37 rev=  1 | rpm=1717,6 Mo=   1456,7 F=  13800,0 | loc36 before= 5,5200 want= 5,5200 after= 5,5200 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  23,55  k=  5 v=  38,42 rev=  1 | rpm=1717,6 Mo=   1452,6 F=  13761,3 | loc36 before= 5,5045 want= 5,5045 after= 5,5045 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  23,66  k=  5 v=  38,48 rev=  1 | rpm=1717,6 Mo=   1448,5 F=  13723,0 | loc36 before= 5,4892 want= 5,4892 after= 5,4892 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  23,77  k=  5 v=  38,54 rev=  1 | rpm=1717,6 Mo=   1444,5 F=  13685,1 | loc36 before= 5,4740 want= 5,4740 after= 5,4740 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  23,88  k=  5 v=  38,59 rev=  1 | rpm=1717,6 Mo=   1440,6 F=  13647,7 | loc36 before= 5,4591 want= 5,4591 after= 5,4591 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  23,98  k=  4 v=  38,70 rev=  1 | rpm=1557,4 Mo=    949,0 F=   8990,7 | loc36 before= 3,8086 want= 3,5963 after= 3,5963 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  24,09  k=  4 v=  38,72 rev=  1 | rpm=1557,4 Mo=    947,7 F=   8978,4 | loc36 before= 3,5914 want= 3,5914 after= 3,5914 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  24,20  k=  4 v=  38,74 rev=  1 | rpm=1557,4 Mo=    946,4 F=   8966,4 | loc36 before= 3,5865 want= 3,5865 after= 3,5865 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  24,31  k=  3 v=  38,76 rev=  1 | rpm= 777,1 Mo=    -11,9 F=   -112,5 | loc36 before=-0,0311 want=-0,0450 after=-0,0450 | y_gt=0,910 y_gm=0,000 y_gb=0,023 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  24,42  k=  3 v=  38,78 rev=  1 | rpm= 799,2 Mo=    -35,7 F=   -338,2 | loc36 before=-0,1234 want=-0,1353 after=-0,1353 | y_gt=0,730 y_gm=0,000 y_gb=0,069 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  24,53  k=  3 v=  38,74 rev=  1 | rpm= 803,2 Mo=    -54,5 F=   -516,6 | loc36 before=-0,1971 want=-0,2067 after=-0,2067 | y_gt=0,587 y_gm=0,000 y_gb=0,105 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  24,64  k=  2 v=  38,70 rev=  1 | rpm= 803,3 Mo=    -71,9 F=   -681,5 | loc36 before=-0,2626 want=-0,2726 after=-0,2726 | y_gt=0,472 y_gm=0,000 y_gb=0,139 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  24,75  k=  2 v=  38,64 rev=  1 | rpm= 802,8 Mo=    -88,7 F=   -840,2 | loc36 before=-0,3276 want=-0,3361 after=-0,3361 | y_gt=0,379 y_gm=0,000 y_gb=0,172 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  24,86  k=  1 v=  38,58 rev=  1 | rpm= 802,3 Mo=   -104,3 F=   -987,7 | loc36 before=-0,3859 want=-0,3951 after=-0,3951 | y_gt=0,305 y_gm=0,000 y_gb=0,202 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  24,97  k=  1 v=  38,45 rev=  1 | rpm= 801,8 Mo=   -119,1 F=  -1128,6 | loc36 before=-0,4436 want=-0,4514 after=-0,4514 | y_gt=0,244 y_gm=0,000 y_gb=0,233 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  25,08  k=  1 v=  38,19 rev=  1 | rpm= 801,5 Mo=   -133,4 F=  -1264,0 | loc36 before=-0,3004 want=-0,5056 after=-0,5056 | y_gt=0,196 y_gm=0,000 y_gb=0,264 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  25,19  k=  1 v=  38,03 rev=  1 | rpm= 801,2 Mo=   -146,3 F=  -1386,1 | loc36 before=-0,3524 want=-0,5544 after=-0,5544 | y_gt=0,158 y_gm=0,000 y_gb=0,292 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  25,30  k=  1 v=  37,85 rev=  1 | rpm= 801,0 Mo=   -156,2 F=  -1479,7 | loc36 before=-0,5862 want=-0,5919 after=-0,5919 | y_gt=0,127 y_gm=0,000 y_gb=0,315 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  25,41  k=  0 v=  37,66 rev=  1 | rpm= 907,1 Mo=   -143,5 F=  -1359,2 | loc36 before=-0,5603 want=-0,5437 after=-0,5437 | y_gt=0,102 y_gm=0,030 y_gb=0,296 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  25,52  k=  0 v=  37,62 rev=  1 | rpm= 797,5 Mo=   -115,7 F=  -1096,2 | loc36 before=-0,4517 want=-0,4385 after=-0,4385 | y_gt=0,082 y_gm=0,024 y_gb=0,238 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  25,63  k=  0 v=  37,58 rev=  1 | rpm= 800,0 Mo=    -92,8 F=   -879,0 | loc36 before=-0,3630 want=-0,3516 after=-0,3516 | y_gt=0,066 y_gm=0,019 y_gb=0,191 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  25,73  k=  0 v=  37,53 rev=  1 | rpm= 800,4 Mo=    -74,5 F=   -706,1 | loc36 before=-0,2910 want=-0,2824 after=-0,2824 | y_gt=0,053 y_gm=0,015 y_gb=0,154 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  25,84  k=  1 v=  37,49 rev=  1 | rpm=1055,7 Mo=    -51,3 F=   -485,7 | loc36 before=-0,2153 want=-0,1943 after=-0,1943 | y_gt=0,042 y_gm=0,102 y_gb=0,123 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  25,95  k=  1 v=  37,45 rev=  1 | rpm=1047,7 Mo=      1,5 F=     14,5 | loc36 before=-0,0281 want= 0,0058 after= 0,0058 | y_gt=0,034 y_gm=0,278 y_gb=0,099 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  26,06  k=  1 v=  37,40 rev=  1 | rpm=1097,9 Mo=     66,8 F=    632,6 | loc36 before= 0,2177 want= 0,2531 after= 0,2531 | y_gt=0,027 y_gm=0,420 y_gb=0,080 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  26,17  k=  2 v=  37,36 rev=  1 | rpm=1148,7 Mo=    132,0 F=   1250,9 | loc36 before= 0,4640 want= 0,5004 after= 0,5004 | y_gt=0,022 y_gm=0,534 y_gb=0,064 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  26,28  k=  2 v=  37,30 rev=  1 | rpm=1198,4 Mo=    183,7 F=   1740,1 | loc36 before= 0,9026 want= 0,6960 after= 0,6960 | y_gt=0,046 y_gm=0,597 y_gb=0,051 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  26,39  k=  3 v=  37,27 rev=  1 | rpm=1201,4 Mo=    200,8 F=   1902,6 | loc36 before= 0,7529 want= 0,7611 after= 0,7611 | y_gt=0,233 y_gm=0,480 y_gb=0,041 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  26,50  k=  3 v=  37,25 rev=  1 | rpm=1202,7 Mo=    214,3 F=   2030,2 | loc36 before= 0,8054 want= 0,8121 after= 0,8121 | y_gt=0,385 y_gm=0,385 y_gb=0,033 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  26,61  k=  3 v=  37,22 rev=  1 | rpm=1252,2 Mo=    253,2 F=   2398,5 | loc36 before= 0,9485 want= 0,9594 after= 0,9594 | y_gt=0,505 y_gm=0,310 y_gb=0,027 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  26,72  k=  4 v=  37,20 rev=  1 | rpm=1302,3 Mo=    312,6 F=   2961,4 | loc36 before= 1,1680 want= 1,1846 after= 1,1846 | y_gt=0,603 y_gm=0,249 y_gb=0,021 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  26,83  k=  4 v=  37,18 rev=  1 | rpm=1305,3 Mo=    338,4 F=   3206,3 | loc36 before= 1,2698 want= 1,2825 after= 1,2825 | y_gt=0,681 y_gm=0,200 y_gb=0,017 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  26,94  k=  4 v=  37,17 rev=  1 | rpm=1306,3 Mo=    358,9 F=   3399,7 | loc36 before= 1,3503 want= 1,3599 after= 1,3599 | y_gt=0,743 y_gm=0,161 y_gb=0,014 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  27,05  k=  5 v=  37,15 rev=  1 | rpm=1355,8 Mo=    446,0 F=   4225,5 | loc36 before= 1,6760 want= 1,6902 after= 1,6902 | y_gt=0,794 y_gm=0,129 y_gb=0,011 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  27,16  k=  5 v=  37,14 rev=  1 | rpm=1405,8 Mo=    548,8 F=   5199,3 | loc36 before= 2,0625 want= 2,0797 after= 2,0797 | y_gt=0,834 y_gm=0,104 y_gb=0,009 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  27,27  k=  5 v=  37,13 rev=  1 | rpm=1450,8 Mo=    655,5 F=   6209,7 | loc36 before= 2,4729 want= 2,4839 after= 2,4839 | y_gt=0,867 y_gm=0,083 y_gb=0,007 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  27,38  k=  5 v=  37,13 rev=  1 | rpm=1449,5 Mo=    673,4 F=   6379,3 | loc36 before= 2,5428 want= 2,5517 after= 2,5517 | y_gt=0,893 y_gm=0,067 y_gb=0,006 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  27,48  k=  5 v=  37,15 rev=  1 | rpm=1490,2 Mo=    779,3 F=   7382,8 | loc36 before= 3,1465 want= 2,9531 after= 2,9531 | y_gt=0,914 y_gm=0,054 y_gb=0,005 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  27,59  k=  5 v=  37,16 rev=  1 | rpm=1489,4 Mo=    792,5 F=   7507,8 | loc36 before= 2,9961 want= 3,0031 after= 3,0031 | y_gt=0,931 y_gm=0,043 y_gb=0,004 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  27,70  k=  5 v=  37,18 rev=  1 | rpm=1488,7 Mo=    802,8 F=   7605,2 | loc36 before= 3,0365 want= 3,0421 after= 3,0421 | y_gt=0,945 y_gm=0,035 y_gb=0,003 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  27,81  k=  5 v=  37,20 rev=  1 | rpm=1488,1 Mo=    810,8 F=   7681,3 | loc36 before= 3,0683 want= 3,0725 after= 3,0725 | y_gt=0,955 y_gm=0,028 y_gb=0,002 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  27,92  k=  5 v=  37,21 rev=  1 | rpm=1529,1 Mo=    921,8 F=   8733,0 | loc36 before= 3,4889 want= 3,4932 after= 3,4932 | y_gt=0,964 y_gm=0,022 y_gb=0,002 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  28,03  k=  5 v=  37,24 rev=  1 | rpm=1528,7 Mo=    927,2 F=   8783,8 | loc36 before= 3,5101 want= 3,5135 after= 3,5135 | y_gt=0,971 y_gm=0,018 y_gb=0,002 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  28,14  k=  5 v=  37,27 rev=  1 | rpm=1528,4 Mo=    931,2 F=   8821,6 | loc36 before= 3,5261 want= 3,5287 after= 3,5287 | y_gt=0,977 y_gm=0,014 y_gb=0,001 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  28,25  k=  5 v=  37,29 rev=  1 | rpm=1528,2 Mo=    934,1 F=   8849,3 | loc36 before= 3,5375 want= 3,5397 after= 3,5397 | y_gt=0,981 y_gm=0,012 y_gb=0,001 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  28,36  k=  5 v=  37,32 rev=  1 | rpm=1528,0 Mo=    936,1 F=   8868,1 | loc36 before= 3,5456 want= 3,5473 after= 3,5473 | y_gt=0,985 y_gm=0,009 y_gb=0,001 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  28,47  k=  5 v=  37,34 rev=  1 | rpm=1527,8 Mo=    937,4 F=   8880,5 | loc36 before= 3,5508 want= 3,5522 after= 3,5522 | y_gt=0,988 y_gm=0,007 y_gb=0,001 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  28,58  k=  5 v=  37,40 rev=  1 | rpm=1568,9 Mo=   1050,2 F=   9948,8 | loc36 before= 4,1859 want= 3,9795 after= 3,9795 | y_gt=0,990 y_gm=0,006 y_gb=0,001 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  28,69  k=  5 v=  37,43 rev=  1 | rpm=1609,8 Mo=   1169,2 F=  11077,0 | loc36 before= 4,6374 want= 4,4308 after= 4,4308 | y_gt=0,992 y_gm=0,005 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  28,80  k=  5 v=  37,47 rev=  1 | rpm=1609,7 Mo=   1168,5 F=  11069,5 | loc36 before= 4,4268 want= 4,4278 after= 4,4278 | y_gt=0,994 y_gm=0,004 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  28,91  k=  5 v=  37,51 rev=  1 | rpm=1650,4 Mo=   1291,8 F=  12238,1 | loc36 before= 4,8943 want= 4,8952 after= 4,8952 | y_gt=0,995 y_gm=0,003 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  29,02  k=  5 v=  37,55 rev=  1 | rpm=1650,3 Mo=   1290,6 F=  12227,1 | loc36 before= 4,8902 want= 4,8909 after= 4,8909 | y_gt=0,996 y_gm=0,003 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  29,13  k=  5 v=  37,61 rev=  1 | rpm=1650,3 Mo=   1287,5 F=  12197,6 | loc36 before= 4,8785 want= 4,8790 after= 4,8790 | y_gt=0,997 y_gm=0,002 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  29,23  k=  5 v=  37,66 rev=  1 | rpm=1690,8 Mo=   1414,7 F=  13402,5 | loc36 before= 5,3605 want= 5,3610 after= 5,3610 | y_gt=0,997 y_gm=0,002 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  29,34  k=  5 v=  37,71 rev=  1 | rpm=1690,8 Mo=   1412,1 F=  13377,4 | loc36 before= 5,3505 want= 5,3509 after= 5,3509 | y_gt=0,998 y_gm=0,001 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  29,45  k=  5 v=  37,75 rev=  1 | rpm=1717,7 Mo=   1498,8 F=  14199,5 | loc36 before= 5,6795 want= 5,6798 after= 5,6798 | y_gt=0,998 y_gm=0,001 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  29,56  k=  5 v=  37,83 rev=  1 | rpm=1717,7 Mo=   1493,6 F=  14150,3 | loc36 before= 5,6599 want= 5,6601 after= 5,6601 | y_gt=0,999 y_gm=0,001 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  29,67  k=  5 v=  37,89 rev=  1 | rpm=1717,6 Mo=   1489,5 F=  14111,5 | loc36 before= 5,6444 want= 5,6446 after= 5,6446 | y_gt=0,999 y_gm=0,001 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  29,78  k=  5 v=  38,02 rev=  1 | rpm=1717,6 Mo=   1481,0 F=  14030,1 | loc36 before= 5,8287 want= 5,6121 after= 5,6121 | y_gt=0,999 y_gm=0,001 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  29,89  k=  5 v=  38,08 rev=  1 | rpm=1717,6 Mo=   1476,9 F=  13991,3 | loc36 before= 5,8130 want= 5,5965 after= 5,5965 | y_gt=0,999 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  30,00  k=  5 v=  38,14 rev=  1 | rpm=1717,6 Mo=   1472,7 F=  13952,3 | loc36 before= 5,5808 want= 5,5809 after= 5,5809 | y_gt=0,999 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  30,11  k=  5 v=  38,19 rev=  1 | rpm=1717,6 Mo=   1468,6 F=  13913,4 | loc36 before= 5,5653 want= 5,5654 after= 5,5654 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  30,22  k=  5 v=  38,25 rev=  1 | rpm=1717,6 Mo=   1464,6 F=  13874,7 | loc36 before= 5,5498 want= 5,5499 after= 5,5499 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  30,33  k=  5 v=  38,31 rev=  1 | rpm=1717,6 Mo=   1460,5 F=  13836,1 | loc36 before= 5,5344 want= 5,5344 after= 5,5344 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  30,44  k=  5 v=  38,37 rev=  1 | rpm=1717,6 Mo=   1456,4 F=  13797,8 | loc36 before= 5,5191 want= 5,5191 after= 5,5191 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
